Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1991","1991","hg/ha","60274","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1992","1992","hg/ha","58758","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1993","1993","hg/ha","56317","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1994","1994","hg/ha","57661","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1995","1995","hg/ha","55206","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1996","1996","hg/ha","58122","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1997","1997","hg/ha","61950","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1998","1998","hg/ha","62573","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","1999","1999","hg/ha","64635","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2000","2000","hg/ha","55810","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2001","2001","hg/ha","58494","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2002","2002","hg/ha","62700","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2003","2003","hg/ha","64129","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2004","2004","hg/ha","66317","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2005","2005","hg/ha","63074","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2006","2006","hg/ha","62772","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2007","2007","hg/ha","66240","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2008","2008","hg/ha","61949","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2009","2009","hg/ha","67941","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2010","2010","hg/ha","61219","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2011","2011","hg/ha","60452","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2012","2012","hg/ha","68133","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2013","2013","hg/ha","66342","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2014","2014","hg/ha","63148","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2015","2015","hg/ha","66785","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2016","2016","hg/ha","67797","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2017","2017","hg/ha","68253","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2018","2018","hg/ha","67687","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2019","2019","hg/ha","67837","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5419","Yield","27","Rice, paddy","2020","2020","hg/ha","66316","Fc","Calculated data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1961","1961","tonnes","699800","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1962","1962","tonnes","663000","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1963","1963","tonnes","564300","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1964","1964","tonnes","624000","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1965","1965","tonnes","508900","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1966","1966","tonnes","621000","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1967","1967","tonnes","744700","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1968","1968","tonnes","648100","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1969","1969","tonnes","861900","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1970","1970","tonnes","818500","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1971","1971","tonnes","892300","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1972","1972","tonnes","751000","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1973","1973","tonnes","1027300","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1974","1974","tonnes","1025700","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1975","1975","tonnes","991500","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1976","1976","tonnes","884700","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1977","1977","tonnes","682400","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1978","1978","tonnes","947200","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1979","1979","tonnes","1107200","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1980","1980","tonnes","967700","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1981","1981","tonnes","893300","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1982","1982","tonnes","1007800","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1983","1983","tonnes","1021300","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1984","1984","tonnes","1008800","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1985","1985","tonnes","1122700","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1986","1986","tonnes","1137200","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1987","1987","tonnes","1064300","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1988","1988","tonnes","1093300","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1989","1989","tonnes","1245900","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1990","1990","tonnes","1290700","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1991","1991","tonnes","1235600","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1992","1992","tonnes","1271581","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1993","1993","tonnes","1305100","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1994","1994","tonnes","1360520","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1995","1995","tonnes","1320850","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1996","1996","tonnes","1424000","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1997","1997","tonnes","1442419","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1998","1998","tonnes","1393524","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","1999","1999","tonnes","1427100","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","2000","2000","tonnes","1229767","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","2001","2001","tonnes","1272952","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","2002","2002","tonnes","1371100","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","2003","2003","tonnes","1402350","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","2004","2004","tonnes","1523436","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","2005","2005","tonnes","1412957","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","2006","2006","tonnes","1419129","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","2007","2007","tonnes","1540087","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","2008","2008","tonnes","1388900","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","2009","2009","tonnes","1620400","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","2010","2010","tonnes","1516400","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","2011","2011","tonnes","1490150","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","2012","2012","tonnes","1601478","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","2013","2013","tonnes","1433111","","Official data"
"QCL","Crops and livestock products","106","Italy","5510","Production","27","Rice, paddy","2014","2014","tonnes","1386100","","Official data"
